Rank,Ticker,Company,Period End,Revenue ($B),Net Income ($B),TE (%),Consumer Insight
1,REGN,Regeneron,2019-12-31,0.23,-0.14,161.51,161.5¢ of $1 becomes real value
2,INTC,Intel,2017-12-30,62.76,-18.76,129.88,129.9¢ of $1 becomes real value
3,VRTX,Vertex,2017-12-31,2.49,-0.54,121.52,121.5¢ of $1 becomes real value
4,BMY,Bristol Myers,2024-12-31,48.3,-8.95,118.53,118.5¢ of $1 becomes real value
5,BA,Boeing,2024-12-31,66.52,-11.82,117.77,117.8¢ of $1 becomes real value
6,DLTR,Dollar Tree,2025-02-01,17.58,-3.03,117.24,117.2¢ of $1 becomes real value
7,AIG,AIG,2024-12-31,27.25,-1.4,105.15,105.2¢ of $1 becomes real value
8,VFC,VF Corp,2020-03-28,10.49,-0.19,101.81,101.8¢ of $1 becomes real value
9,STZ,Constellation Brands,2025-02-28,10.21,-0.08,100.8,100.8¢ of $1 becomes real value
10,HUM,Humana,2024-12-31,117.76,1.21,98.98,99.0¢ of $1 becomes real value
11,BKNG,Booking,2024-12-31,23.74,0.29,98.78,98.8¢ of $1 becomes real value
12,CVS,CVS Health,2024-12-31,372.81,4.61,98.76,98.8¢ of $1 becomes real value
13,SO,Southern Company,2024-12-31,26.72,0.44,98.35,98.4¢ of $1 becomes real value
14,KR,Kroger,2025-02-01,147.12,2.67,98.19,98.2¢ of $1 becomes real value
15,GILD,Gilead,2020-12-31,24.69,0.48,98.06,98.1¢ of $1 becomes real value
16,ADM,ADM,2024-12-31,85.53,1.8,97.9,97.9¢ of $1 becomes real value
17,BJ,BJ's Wholesale,2025-02-01,20.5,0.53,97.39,97.4¢ of $1 becomes real value
18,WMT,Walmart,2025-01-31,680.99,19.44,97.15,97.1¢ of $1 becomes real value
19,COST,Costco,2025-08-31,275.24,8.1,97.06,97.1¢ of $1 becomes real value
20,CCI,Crown Castle,2024-12-31,6.57,0.21,96.83,96.8¢ of $1 becomes real value
21,ELV,Elevance Health,2024-12-31,177.01,5.98,96.62,96.6¢ of $1 becomes real value
22,UNH,UnitedHealth,2024-12-31,400.28,14.4,96.4,96.4¢ of $1 becomes real value
23,CAT,Caterpillar,2024-12-31,64.81,2.7,95.83,95.8¢ of $1 becomes real value
24,HPQ,HP,2024-10-31,53.56,2.77,94.82,94.8¢ of $1 becomes real value
25,DIS,Disney,2024-09-28,91.36,4.97,94.56,94.6¢ of $1 becomes real value
26,DG,Dollar General,2015-01-31,72.62,4.09,94.37,94.4¢ of $1 becomes real value
27,TGT,Target,2015-01-31,72.62,4.09,94.37,94.4¢ of $1 becomes real value
28,RTX,RTX,2024-12-31,80.74,4.77,94.09,94.1¢ of $1 becomes real value
29,TMO,Thermo Fisher,2017-12-31,20.92,1.27,93.91,93.9¢ of $1 becomes real value
30,FDX,FedEx,2018-05-31,65.45,4.09,93.75,93.7¢ of $1 becomes real value
31,TSLA,Tesla,2024-12-31,97.69,7.09,92.74,92.7¢ of $1 becomes real value
32,ALL,Allstate,2024-12-31,64.11,4.67,92.72,92.7¢ of $1 becomes real value
33,PPG,PPG,2013-12-31,15.11,1.12,92.61,92.6¢ of $1 becomes real value
34,LMT,Lockheed Martin,2024-12-31,71.04,5.34,92.49,92.5¢ of $1 becomes real value
35,ABBV,AbbVie,2024-12-31,56.33,4.28,92.41,92.4¢ of $1 becomes real value
36,GD,General Dynamics,2024-12-31,47.72,3.78,92.07,92.1¢ of $1 becomes real value
37,BEN,Franklin Resources,2019-09-30,5.77,0.46,91.95,92.0¢ of $1 becomes real value
38,EMR,Emerson,2012-09-30,24.41,1.97,91.94,91.9¢ of $1 becomes real value
39,UNP,Union Pacific,2017-12-31,37.74,3.15,91.66,91.7¢ of $1 becomes real value
40,BDX,Becton Dickinson,2024-09-30,20.18,1.71,91.55,91.6¢ of $1 becomes real value
41,CVX,Chevron,2024-12-31,202.79,17.66,91.29,91.3¢ of $1 becomes real value
42,UPS,UPS,2017-12-31,65.87,5.78,91.22,91.2¢ of $1 becomes real value
43,NKE,Nike,2018-05-31,36.4,3.22,91.16,91.2¢ of $1 becomes real value
44,T,AT&T,2024-12-31,122.34,10.95,91.05,91.1¢ of $1 becomes real value
45,PM,Philip Morris,2017-12-31,78.1,7.06,90.96,91.0¢ of $1 becomes real value
46,IBM,IBM,2024-12-31,62.75,6.02,90.4,90.4¢ of $1 becomes real value
47,XOM,ExxonMobil,2024-12-31,349.58,33.68,90.37,90.4¢ of $1 becomes real value
48,SBUX,Starbucks,2024-09-29,36.18,3.76,89.6,89.6¢ of $1 becomes real value
49,ACN,Accenture,2025-08-31,69.67,7.68,88.98,89.0¢ of $1 becomes real value
50,MA,Mastercard,2024-12-31,28.17,3.12,88.94,88.9¢ of $1 becomes real value
51,COF,Capital One,2024-12-31,39.11,4.75,87.86,87.9¢ of $1 becomes real value
52,PCAR,PACCAR,2024-12-31,33.66,4.16,87.64,87.6¢ of $1 becomes real value
53,PFE,Pfizer,2024-12-31,63.63,8.03,87.38,87.4¢ of $1 becomes real value
54,KMB,Kimberly-Clark,2024-12-31,20.06,2.54,87.31,87.3¢ of $1 becomes real value
55,VZ,Verizon,2024-12-31,134.79,17.51,87.01,87.0¢ of $1 becomes real value
56,AVGO,Broadcom,2020-12-31,6.0,0.81,86.41,86.4¢ of $1 becomes real value
57,DE,Deere,2024-10-27,51.72,7.1,86.27,86.3¢ of $1 becomes real value
