Rank,Ticker,Company,Period End,Revenue ($B),Net Income ($B),TE (%),CTE (%),Consumer Insight
1,DLTR,Dollar Tree,2025-02-01,17.58,-3.03,117.24,117.24,117.2¢ TE | 117.2¢ CTE
2,WMT,Walmart,2025-01-31,680.99,19.44,97.15,97.15,97.1¢ TE | 97.1¢ CTE
3,COST,Costco,2025-08-31,275.24,8.1,97.06,97.06,97.1¢ TE | 97.1¢ CTE
4,UNH,UnitedHealth,2024-12-31,400.28,14.4,96.4,96.4,96.4¢ TE | 96.4¢ CTE
5,TGT,Target,2015-01-31,72.62,4.09,94.37,94.37,94.4¢ TE | 94.4¢ CTE
6,DG,Dollar General,2015-01-31,72.62,4.09,94.37,94.37,94.4¢ TE | 94.4¢ CTE
7,TSLA,Tesla,2024-12-31,97.69,7.09,92.74,92.74,92.7¢ TE | 92.7¢ CTE
8,XOM,ExxonMobil,2024-12-31,349.58,33.68,90.37,90.37,90.4¢ TE | 90.4¢ CTE
9,MA,Mastercard,2024-12-31,28.17,3.12,88.94,88.94,88.9¢ TE | 88.9¢ CTE
10,AVGO,Broadcom,2020-12-31,6.0,0.81,86.41,86.41,86.4¢ TE | 86.4¢ CTE
11,PG,Procter & Gamble,2025-06-30,84.28,15.97,81.05,81.05,81.0¢ TE | 81.0¢ CTE
12,LLY,Eli Lilly,2024-12-31,45.04,10.59,76.49,76.49,76.5¢ TE | 76.5¢ CTE
13,BRK-B,Berkshire Hathaway,2024-12-31,371.43,89.0,76.04,76.04,76.0¢ TE | 76.0¢ CTE
14,JPM,JPMorgan Chase,2024-12-31,177.56,58.47,67.07,67.07,67.1¢ TE | 67.1¢ CTE
15,AMZN,Amazon,2017-12-31,177.87,59.25,66.69,N/A,66.7¢ TE
16,GOOGL,Alphabet,2021-12-31,257.64,100.12,61.14,-467.66,61.1¢ TE | -467.7¢ CTE
17,AAPL,Apple,2018-09-29,265.6,112.01,57.83,37.98,57.8¢ TE | 38.0¢ CTE
18,NVDA,NVIDIA,2025-01-26,130.5,72.88,44.15,44.15,44.2¢ TE | 44.2¢ CTE
19,V,Visa,2020-09-30,21.85,19.74,9.63,9.63,9.6¢ TE | 9.6¢ CTE
20,META,Meta,2017-12-31,40.65,62.36,-53.4,-53.4,-53.4¢ TE | -53.4¢ CTE
21,MSFT,Microsoft,2010-06-30,62.48,101.83,-62.97,-62.97,-63.0¢ TE | -63.0¢ CTE
